Variable Name,Projects Count
n_bb,1
cur_seq_mask,1
BACKBONES_MEM,1
obj_num_thr,1
easy_neg_inds,1
seq_max_scores,1
gt_mask_polys,1
padded_bboxes,1
ref_bbox,1
ref_bboxes_np,1
buffer_meta,1
sampled_easy_inds,1
cur_mem_key,1
tmp_nms_cfg_,1
vid_infos,1
rat_h,1
det_obj_ids,1
ref_obj_id,1
ann_objid,1
flag_softagg,1
ref_mask_feats,1
rat_w,1
data_tp,1
prop_ref_labels,1
prop_ref_masks,1
res_seq_scores,1
prop_ref_bboxes,1
cur_det_score,1
ref_ann_objid,1
ref_ts,1
cur_img_ids,1
size_divisor,1
obj_segms,1
hard_set,1
ytvos,1
poly_lens,1
ref_bboxes,1
cur_save_dir,1
prop_targets,1
ref_ann,1
ref_bbox_img_n,1
save_dir_PIL,1
res_mask,1
ref_gt_mask,1
valid_gt_ids,1
mem_out,1
flag_atleastone,1
tot_times,1
ignore_bboxes_inds,1
cur_seq_rles,1
mdim,1
sampled_hard_inds,1
seq0,1
easy_set,1
prop_ref_ids,1
gt_poly_lens,1
loss_prop,1
size_perturb,1
pos_gt_pids,1
pred_simoid,1
det_masks,1
intersec,1
ref_mask_targets,1
color_id,1
resize_ratios,1
gt_pids,1
vid_info,1
num_expected_easy,1
new_sizes,1
key_step,1
ret_seq_masks,1
center_off,1
cur_seg,1
sample_range,1
bbox_img_n,1
ytvos_dets,1
major_version,1
ref_mask_pred,1
save_dir_json,1
seq_det_scores_dict,1
cur_mem_value,1
id_weights,1
res_masks,1
prop_preds,1
ref_rois,1
cur_box,1
self_shape,1
intsec,1
prop_gt_pids,1
cur_annts,1
ytvosEval,1
mem_step,1
cur_save_path,1
cur_seq_scores,1
ref_mask_pred2ori,1
gt_bboxes_score,1
cur_mask_targets,1
_proposal,1
pos_inds_gt,1
annt,1
tgt_obj_id,1
USE_OPENCV2,1
ret_seq_scores,1
ref_gt_pids,1
eval_txt_db,1
tot_hn,1
all_score,1
hidden_masked,1
correction_texts,1
git_status,1
ground_truth_label,1
mlm_attn_masks,1
train_dataset_t,1
disc_neg_ntokens,1
all_txt_ids,1
txt_db,1
ppls,1
train_datasets_t,1
repeat_list,1
anon_label,1
eval_dataset_val,1
disc_p,1
txt2i,1
rep_in_other_dimension_size,1
all_attack_text_ids,1
gt_img_id,1
correction_text,1
disc_ps,1
ir_r1,1
mlm_img_pos_feat,1
syn_texts,1
rank_scores,1
img_type_ids,1
lls2,1
hard_size,1
correction_corrects,1
train_datasets_i,1
txt2img,1
c2_penalty_scores,1
train_dataset_i,1
gt_txt_ids,1
ir_mean,1
txt_img_emb,1
img_bb,1
train_dataloader_i,1
val_img_db,1
recall_at_1,1
new_correction_text,1
tot_input_ids,1
txt_labels,1
lls_save,1
text_lens,1
hard_indices,1
position_to_prob,1
neg_sample_txt_ids,1
ot_scatter,1
gt_img_fname,1
ir_r5,1
img_fname,1
syn_scores,1
tr_mean,1
struct_nodes,1
disc_pos_ntokens,1
neg_img_ids,1
img2txts,1
gt_is,1
unique_sentence,1
VE_ENT2IDX,1
tot_ex,1
eval_log,1
forward_uniter_outputs,1
select_positions,1
neg_end,1
ppl2,1
mlm_outputs,1
train_dataloader_t,1
i2t_hard_ex,1
img2j,1
labeled_examples,1
hard_scores,1
id2len,1
transformed_pos,1
hn_per_sec,1
max_nbb,1
ppl_mean,1
img_type_embeddings,1
img_emb,1
num_bbs,1
t2i_hard_ex,1
rank_corrects,1
recall_at_10,1
correction_p,1
trg_len,1
img_txt_input_ids,1
VE_IDX2ENT,1
gt_img_j,1
num_decay,1
consistency_dict,1
recall_at_5,1
eval_img_db,1
IMG_DIM,1
mlm_gather_index,1
img_dump,1
position_counter,1
eval_loader_val,1
neg_st,1
nsgd_batch,1
eval_loader_test,1
missing_imgs,1
num_bb,1
mlm_position_ids,1
dataset_text_lens,1
effect_num,1
mini_batches,1
max_tl,1
incremental_adv_score,1
_BUFFER_SIZE,1
ot_inputs,1
ir_r10,1
correction_idt,1
txt_pad,1
txt_dump,1
val_txt_db,1
img_db,1
txt_lens,1
syn_idt,1
mini_batch_img_txt_input_ids,1
puncs,1
incremental_adv_scores,1
end_loc2,1
nsgd_rank_loss,1
all_correction_corrects,1
BUCKET_SIZE,1
neg_txt_ids,1
overall_p,1
transformed_im,1
nsgd_hard_ex,1
uniter,1
txt_ids,1
open_db,1
rank_loss,1
synthetic_input_ids,1
rank_scores_sigmoid,1
IMG_LABEL_DIM,1
rank_adv_scores,1
mlm_img_feat,1
enc_byte,1
toker,1
eval_dataset_test,1
gt_txt_id,1
test_txt_db,1
train_iter_i,1
ex_per_sec,1
neg_sample_img_ids,1
sample_caption_tokens,1
hard_batch,1
mask_indicator,1
mlm_txt_labels,1
c1_penalty_scores,1
lls,1
top5_rank_text_ids,1
all_img_dbs,1
cls_param,1
n_hard_ex,1
git_dir,1
txt_emb,1
itm_eval_collate,1
mlm_input_ids,1
img_pos_feat,1
mlm_positions,1
max_d,1
name2nbb,1
id_pairs,1
correction_loss,1
test_img_db,1
tensorboard_path,1
correct_texts,1
iter_cnt,1
CE_loss,1
createVar,1
data_transforms_test,1
NAME_COLUMN,1
bingo_cnt,1
data_transforms_val,1
pre_labels,1
CE_criterion,1
labels_name,1
LABEL_COLUMN,1
correct_or_not,1
vb,1
feat_l3,1
grad_,1
feat_l1,1
vecx,1
gridy,1
rescaled_x,1
NUM_CHECKS,1
l1dist,1
randw,1
maxloss,1
pred_t1,1
coeff_lower_bound,1
COLOR_CHANNEL,1
indexes_b,1
unmasked_feats,1
_to_tensor,1
x_atanh,1
MNIST_MEAN,1
FGM,1
epoch_logger,1
loss_coeffs,1
_to_pil_image,1
CARLINI_COEFF_UPPER,1
grad_sign,1
curr_step,1
yadv,1
gridxy,1
pred_t2,1
grid_ori,1
gradsum_other,1
maxelse,1
attack_kwargs_test,1
attack_tr,1
clip_bound,1
cur_l2distsqs,1
feat_l4,1
dx_clamped,1
img_tar,1
rand_init,1
attack_test,1
output_iter_clean_data,1
ONE_MINUS_EPS,1
defense_kwargs,1
init_rand,1
DIM_INPUT,1
image_only_attacks,1
defenses,1
advpred,1
final_l2distsqs,1
cur_dist,1
logits_true_label,1
defense_success_rate,1
lst_img,1
defense_data,1
info_file_handler,1
JSMA,1
TARGET_MULT,1
masked_feat,1
prevloss,1
lst_advpred,1
ini,1
DIST_UPPER,1
lst_pred,1
clip_max,1
feature_attacks,1
coeff_upper_bound,1
output_index,1
xvar,1
lst_adv,1
is_smaller,1
feat_l2,1
top2_logit,1
best_l2,1
Mask1,1
transimgs_rescale,1
output_natural,1
l1_sparsity,1
_norm_convert_dict,1
rand_np,1
x_pert,1
iter_index,1
masked_feats,1
gradsum_target,1
clncorrect,1
grad_ret,1
init_guess,1
max_nontarget_logits,1
view_size,1
imgadv,1
best_delta,1
nat_logits,1
revert_adv,1
Mask2,1
worst_norm,1
lst_label,1
is_both,1
grid_ret,1
tic_toc,1
vecy,1
label_attacks,1
attack_kwargs_tr,1
xx_k_p_1,1
final_l2dists,1
batch_size_b,1
top1_logit,1
virtualpath,1
vec_eps_attacks,1
num_plots,1
iter_adv,1
REPEAT_STEP,1
targeted_only_attacks,1
UPPER_CHECK,1
pred_raw,1
randh,1
general_input_attacks,1
batch_consistent_attacks,1
pred_cas_list,1
general_input_defenses,1
max_logit,1
grads_target,1
INVALID_LABEL,1
path_of_this_module,1
COEFF_UPPER,1
nograd_defenses,1
iter_clean_data,1
loss_opt,1
final_advs,1
pred_cas,1
y_p1,1
pert_lst,1
x_revert,1
MNIST_STD,1
img_url,1
l2s,1
L2DIST_UPPER,1
abs_grad,1
proj_x_b,1
final_adv,1
out_label,1
pred_raw_list,1
proj_flat,1
l2distsq,1
best_img,1
lst_dist,1
PREV_LOSS_INIT,1
TRAINED_MODEL_PATH,1
pxy_star,1
FGSM_Rand,1
y_p2,1
yy_k,1
withgrad_defenses,1
grads_other,1
guide_ftr,1
cas,1
CARLINI_L2DIST_UPPER,1
image_only_defenses,1
xx_k,1
lst_attack,1
curr_lb,1
logits_other_label,1
clip_min,1
gridx,1
DEFINE_bool,1
_context_stack,1
last_band_product,1
note_admission_merged,1
notes_string,1
notes_split_by_sent,1
SENTENCE_SEP,1
FEATURE_DESCRIPTION,1
batch_BN,1
serving_input_fn,1
test_loss_metrics,1
merged_onetimeadult,1
band_product,1
plan_num_rand_blocks,1
rouge_value,1
out_sentences,1
output_tfr_dir,1
reshape_b,1
init_i,1
BERT_VOCAB_PATH,1
notes_split_by_doc,1
topk_beam_Bx2M,1
receiver_tensors,1
updates_BN,1
patient_note_save_reset_index,1
masked_lm_ids,1
encoder_block_size,1
dev_loss_metrics,1
first_compute_sum,1
reshape_w,1
logits_BxMxV,1
next_sentence_predictions,1
rougeL,1
encoder_length,1
sliced_note,1
init_finished_scores_BxM,1
SENT_SPLIT,1
auprc_result,1
time_span_list,1
MAX_SENT_LENGTH_PER_DOC,1
training_config_file,1
second_last_attn_weights,1
log_probs_BxMV,1
tf_folder,1
contextual_output,1
sliced_eval_mode,1
raw_age,1
auroc_result,1
second_last_rand_pad,1
subject_id_list_length,1
exe_time,1
mimic_note_events,1
df_note_notnull_noterror,1
normalized_layer_input,1
blocked_key_matrix,1
finished_scores_Bx3M,1
output_full_filename,1
admission_adult_cut,1
log_probs_1xM,1
headl,1
word_begins_pos,1
mimic_diagnosis,1
log_probs_BxMxV,1
last_context_layer,1
output_list_length,1
blocked_query_matrix,1
rand_band_product,1
m_scaled_g_values,1
norm_flt,1
selected_random_blokcs,1
next_output,1
vector_attn,1
subtokens,1
v_scaled_g_values,1
pred_acc_item,1
plan_block_length,1
ckpt_var_list,1
gathered_key,1
ADMISSIONS_CSV,1
tensor_BMxU,1
recompute_context,1
model_var_list,1
tensor_BNxT,1
DEFINE_string,1
second_product,1
tensor_BxNxU,1
low_confidence,1
df_note,1
last_product,1
to_block_list,1
start_symbols,1
file_to_write,1
parent_context,1
BERT_MAX_SEQ_LENGTH,1
new_scores_Bx2M,1
input_tfr_dir,1
note_beforedisch,1
notes_lookup_result,1
final_seq_BxMxT,1
perm_block,1
word_start_subtoken,1
out_note,1
noise_shape_,1
weighted_projection,1
NOTE_SEP,1
truncate_masking_at,1
second_last_product,1
encoder_inputs_mask,1
logits_BxV,1
indices_select,1
warm_start_settings,1
FN_result,1
rnd_r_cnt,1
merged_cut,1
pred_sent,1
predict_p,1
pooling_tensor,1
tensor_Bx1xU,1
self_attention_output,1
word_begin_mark,1
config_train_batch_size,1
fmt_string,1
epoch_loss_metrics,1
admission,1
validation_result_writer,1
SPLIT_TIMESTAMP_SECOND,1
tpu_context,1
second_key_mat,1
model_config_class,1
input_projection,1
rand_attn,1
n_decrease_dev,1
n_word,1
DIAGNOSES_CSV,1
global_total_count,1
last_evaluated,1
patient_label,1
start_token_id,1
variance_epsilon,1
blocked_encoder_mask,1
next_end_int,1
input_embs,1
masked_lm_accuracy,1
true_single_label,1
min_span,1
SPLIT_HR,1
global_note_count,1
DEFINE_float,1
n_tfr,1
pr_y,1
init_alive_seq_BxMxT,1
inner_band_product,1
DEFINE_enum,1
scalar_tensors_dict,1
NOTE_CSV,1
merged_onetimeadult_cut,1
patient_icd,1
sent_ids,1
second_last_seq_pad,1
middle_seq,1
scalar_name,1
symbols_to_logits_fn,1
rouge1,1
PATIENTS_CSV,1
init_dec_BxT,1
too_long_bool,1
result_file_path,1
encoder_to_mask,1
new_dev_loss,1
effective_eval_batch_size,1
new_cache_BxMxU,1
kw_vars,1
max_plan_idx,1
output_score_filename,1
candidate_vars,1
masked_lm_weights,1
topk_ids_Bx2M,1
middle_query_matrix,1
one_admission_adult,1
too_short_bool,1
diagnosis_dic,1
accuracy_result,1
init_alive_cache_BxMxU,1
input_projection_with_context_vector,1
auprc,1
second_last_value_mat,1
note_adult_onetime,1
TN_result,1
mean_squared_error,1
encoder_class,1
exp_blocked_value_matrix,1
next_sentence_accuracy,1
min_span_index,1
band_mask,1
tf_dir_sets,1
v_slice,1
masked_lm,1
vars_to_warm_start,1
config_eval_batch_size,1
note_str,1
document_ids,1
last_attn_weights,1
new_finished_flags_Bx2M,1
subjectid_set,1
diagnosis,1
ckpt_reader,1
true_item,1
second_value_mat,1
admission_adult,1
input_full_filename,1
masked_lm_mean_loss,1
second_seq_pad,1
to_start_block_id,1
recall_result,1
second_last_key_mat,1
current_subject_id_list,1
f_result,1
dev_auc_metrics,1
test_auc_metrics,1
length_norm_fn,1
checkpoint_manager,1
next_sentence_mean_loss,1
vocab_float,1
test_result_writer,1
finished_B,1
TP_result,1
Fscore_precision,1
padded_ids,1
normalized_attention_output,1
decoded_ids,1
concrete_inputs_shape,1
effective_train_batch_size,1
mimic_patients,1
notes_split_by_words,1
max_decode_len,1
exp_blocked_key_matrix,1
epoch_auc_metrics,1
exp_blocked_to_pad,1
example_str,1
Fscore_recall,1
note_adult_cut,1
second_context_layer,1
correct_start_pos,1
self_attention_mask,1
dev_set,1
test_summary_writer,1
sp_proto,1
cluster_resolver,1
second_last_context_layer,1
pred_item,1
sigmoid_logits,1
plan_from_length,1
FP_result,1
mimic_admissions,1
input_csv_dir,1
auc_value_list,1
MAX_DOC_LENGTH_PER_PATIENT,1
always_record,1
end_token_id,1
ids_shape,1
F1score,1
masked_lm_predictions,1
final_note_patient,1
precision_result,1
ctxt,1
training_config,1
second_attn_weights,1
xentropy,1
dev_summary_writer,1
dev_log_dir,1
calc_ids,1
list_note,1
first_band_product,1
out_of_range_bool,1
DEFINE_integer,1
init_alive_log_probs_BxM,1
init_finished_seq_BxMxT,1
clipped_attn_mask,1
TFR_N_PATIENT,1
subject_id_list,1
list_chartunix_timestamp,1
validation_path,1
from_start_block_id,1
new_seq_Bx2MxT,1
decodes_BxT,1
final_scores_BxM,1
illegal_blocks,1
ind_BNx2,1
all_global_vars,1
first_context_layer,1
finished_seq_Bx3MxT,1
note_sort,1
note_subjectid,1
patient_note_save,1
second_rand_pad,1
start_token_ids,1
normalizing_constant,1
note_adult,1
i_BN,1
chartunix_timestamp_subjectid,1
distribute_strategy,1
rouge2,1
patient_dic,1
normalized_self_attention_output,1
merge_note_sort,1
curr_r_cnt,1
gathered_value,1
n_doc,1
final_finished_flag_BxMx1,1
blocked_value_matrix,1
note_count,1
pad_out,1
warm_started,1
pr_sigmoid_logits,1
merge_note,1
test_log_dir,1
merged_adult,1
new_output_list,1
this_start_int,1
patient_id_list,1
note_chartbeforedeath,1
first_product,1
data_config_file,1
df_note_notnull,1
tensor_BxMxU,1
label_predict_p,1
NOTE_SPLIT,1
m_slice,1
rand_block_mask,1
first_attn_weights,1
pr_pid,1
BERT_TOKENIZER,1
mortality_dic,1
encoder_from_mask,1
merged_onetimeadult_cut_tomerge,1
tfr_path,1
tmp_data_dir,1
mean_squared_error_result,1
label_sent,1
scalar_data,1
pad_inp,1
input_test_filename,1
kappa_u_lowres,1
fine_segm_confidence_lowres,1
sigma_2_est_all,1
scripted_matcher,1
rare_idxs,1
sigma_2_lowres,1
combine_on,1
DENSEPOSE_KEYS_WITHOUT_MASK,1
losses_densepose,1
kappa_v_est_all,1
all_gt_classes,1
traceable_inputs,1
coarse_segm_confidence_lowres,1
kappa_v_lowres,1
cache_idxs,1
_local_vars,1
mask_features_list,1
mask_coarse_features_list,1
target_instances,1
all_datasets_dicts,1
num_samp_cache,1
merged_cat_id_to_cont_id,1
kappa_u_est_all,1
final_bbox_all_scores,1
image_count_frequency,1
num_new_samps,1
new_feats,1
conf_selected,1
uv_loss,1
mask_coarse_logits,1
freq_info,1
s_conf,1
augmented_proposals,1
losses_mask,1
trainval_data,1
join,1
IDS,1
linestyle_ix,1
xeloss_tgt,1
sampling_strategy,1
distance_to_candidates,1
hdf5_file,1
rand_vals,1
font_sz,1
tgt_sup_loader,1
results_fname,1
x_lbl,1
tgt_lab,1
closest_dist_sq,1
uda_solver,1
best_candidate,1
opt_net_tgt,1
adapt_net_file,1
cent,1
top_N,1
tick_frequency,1
REM_COLORS,1
candidate_ids,1
q_idxs,1
data_tu,1
ada_strat,1
curr_source_model,1
ablations,1
lbl_shape,1
n_local_trials,1
custom_title,1
tgt_pen_emb,1
all_log_probs,1
COLORS_DICT,1
current_pot,1
custom_keys,1
score_ts,1
idxs_unlabeled,1
center_id,1
centers2,1
adapt_model,1
probs_tu,1
tqdm_rat,1
tgt_scores_delta,1
tqdm_run,1
tgt_sup_iter,1
score_tu,1
embedding_pen,1
data_flat,1
al_dict,1
yv,1
curr_img_path,1
centers1,1
NUM_IMGS,1
rat,1
tgt_unsup_loader,1
wargs,1
xeloss,1
opt_dis_adapt,1
badge_uncertainty,1
candidates_pot,1
tgt_scores,1
loss_cent,1
keys_counter,1
idxs_lb,1
target_accs,1
is_comment_file,1
tldr_splited,1
end_year,1
processed_instance,1
e_year,1
rObj,1
is_RS,1
curr_year,1
all_tldrs,1
f_month,1
tldr_dict,1
reddit_instance,1
kw_idx,1
post_text_uncased,1
s_month,1
ids_link,1
rel_link,1
e_month,1
f_year,1
bulk_files,1
reddit_post,1
ctr_processed_written,1
abs_link,1
ctr_processed,1
local_cm_dict,1
fetched_links,1
s_year,1
_files_with_dates,1
user_post,1
tldr_portion_posts,1
post_text_cased,1
visited_names,1
file_date,1
tensor_vali_w,1
_pred_vali_y,1
noisy_env,1
best_sd,1
tensor_train_x,1
vali_y,1
xs_impact_index,1
xs_impact,1
tensor_test_z,1
best_vali_loss,1
_vali_x,1
schedular,1
_train_idx,1
cond_node,1
ll_loss,1
vali_loss,1
pred_x_np,1
_pred_y,1
_vali_idx,1
wll_loss,1
vali_x,1
best_vali_epoch,1
_pretrained_model_path,1
train_w,1
tensor_train_y,1
pred_xs,1
std_err,1
tensor_vali_y,1
expterm,1
this_file_path,1
train_ys,1
lr_schedular,1
ys_after_peak,1
_method_selector,1
_train_x,1
tensor_vali_x,1
trainable_parameters,1
linear_size,1
_train_y,1
tensor_test_y,1
method_fn,1
_vali_y,1
ys_peak,1
mean_err,1
C_REDBG2,1
dir_maker,1
C_FAINT,1
targets_numpy,1
C_VIOLETBG2,1
aurc,1
C_YELLOW2,1
gathered_indices,1
opt_aurc,1
C_REDBG,1
C_BLINK,1
C_ITALIC,1
C_VIOLET2,1
avg_conf,1
residual_channel,1
avg_confs,1
featuremap_size,1
identity_matrix,1
C_WHITEBG,1
current_LR,1
C_GREENBG2,1
C_WHITEBG2,1
C_VIOLETBG,1
softmax_predictions,1
C_DEBUG,1
C_VIOLET,1
sub_dir_type,1
bin_count,1
C_CYAN2,1
C_SELECTED,1
risk_cov,1
C_ERROR,1
C_BLUEBG2,1
val_top5,1
C_UNDERLINE,1
C_GREY,1
C_YELLOWBG2,1
create_dir_list,1
C_CYANBG2,1
C_BLACK,1
C_GREYBG,1
C_GREEN2,1
gathered_prediction,1
C_GREENBG,1
C_BLINK2,1
model_log_config_dir,1
C_END,1
C_RED,1
C_YELLOWBG,1
C_RED2,1
filtered_tuples,1
max_confs,1
C_WARNING,1
nrisk,1
C_BLUE2,1
C_GREEN,1
ansi_escape,1
shortcut_channel,1
C_BLACKBG,1
C_BLUEBG,1
C_YELLOW,1
temp_featuremap_dim,1
val_top1,1
temp_cfg,1
train_top5,1
add_subdir_to_detail_dir,1
train_top1,1
targets_one_hot,1
C_BOLD,1
eaurc,1
lighting,1
C_WHITE2,1
detail_dir,1
C_CYAN,1
criterion_CE_pskd,1
bin_counts,1
_instance,1
C_WHITE,1
C_BLUE,1
C_CYANBG,1
jittering,1
outchannel_ratio,1
PyUnicode_READ_func_type,1
outneeds,1
integral,1
assignment_overloads,1
ufunc,1
wh_partial,1
cpp_class_attrs,1
elem_width,1
addop,1
get_exception_utility_code,1
workflow_stage_1,1
buffer_struct_declare_code,1
skip_sfx,1
target_entry,1
cast_info,1
floatmode_real,1
ERR_BUF_NDIM,1
coerced_tuple_var,1
exe_from_environ,1
has_numpy_distutils,1
f7,1
add_node,1
save_exc,1
PRIVATE_BUT_PRESENT_MODULES,1
pyx_reserved_words,1
is_inline_cmethod,1
output_all_flipped,1
tinyb,1
notesplit,1
dsum,1
decorator_result,1
child_depths,1
so_module_path,1
userisdefined,1
ccomp,1
reserved_fields,1
y_true_orig_shape,1
constant_result,1
file_ctx,1
Ar1,1
explicit_ctype,1
long,1
error_clause,1
keep_left,1
crazy_int,1
conf_all,1
sense,1
bad_df,1
edge_test3,1
a_bits,1
f2cmap_src,1
supported_backends,1
cblas_libs,1
dll_file,1
shape_at_axis,1
ERR_NOGO_WITH_INLINE,1
_check_c_declarations,1
computed_y,1
cast,1
c_api_tab_cname,1
simple1,1
needmodule,1
pad_amt,1
spanning_type,1
fwrap,1
pybufferstruct_prefix,1
to_tuple_function,1
twocomp,1
may_be_none,1
format_type,1
my_label,1
aargmax,1
out_no,1
mod_parts,1
INT64_POS_VALUES,1
_scalar_type_map,1
__iadd__,1
result_ctype,1
bool_type,1
cocache,1
max_rel_error,1
unspecified_type,1
mmskeleton_model_urls,1
torecords,1
shape_template,1
kwds_cname,1
component_types,1
exc_save_vars,1
use_fgetdims2,1
data_dir_pd_data,1
has_optional_args,1
unit_weights,1
f90modhooks,1
ones11,1
recip,1
convert_func_prefix,1
required_version,1
isscalar,1
extending_distributions,1
ai64,1
nmzl,1
keep_right,1
append_config_exe,1
llink_s,1
old_break_label,1
outer_attrs,1
in_module_scope,1
reloaded_state,1
tocheck,1
comp_init,1
include_dir,1
knownfail,1
omask,1
sqnorm,1
unpacking_done_label,1
nm_output,1
_IEEE_DOUBLE_LE,1
INT64_MAX,1
vtabptr_prefix,1
He2,1
mtest,1
last_trim,1
pxd_file,1
ignorecontains,1
os_PathLike,1
nfn,1
failed_dim_temp,1
util_name,1
os_call,1
api_guard_prefix,1
_pytest_ini,1
abs_function_cnames,1
data_cname,1
statement_re,1
save_kwds,1
non_py,1
test_string_void_scalar,1
r_dirs,1
orig_a,1
features_to,1
code_source,1
INVALID_ERR,1
Py_TPFLAGS_BASE_EXC_SUBCLASS,1
new_state_template,1
_superscript_mapping,1
binfo,1
swig_sources,1
flag_vars,1
suboffset_dim,1
expected_max,1
dummy_cname,1
ellipsis,1
PythonObject,1
a_rot90_12,1
seqtype,1
was_nogil,1
ravel,1
fhalf,1
source_to_lineno,1
utilities,1
fused_py_func,1
decl_code,1
fcomp,1
EXTRA_LINK_ARGS,1
convert_func_call,1
_distutils_gen_lib_options,1
arctan2,1
outer_scope_cname,1
likely_method,1
to_py_function,1
class_modules,1
alt_state,1
_PRINTABLE,1
suppress_copy_mask_on_assignment,1
dimensionpattern,1
axisa,1
future_directives,1
method_coexist,1
beginstring,1
three_mul_ufunc,1
cinit_args,1
axes_list,1
get_flags_debug_f90,1
sometrue,1
xml_content,1
workflow_orig,1
_sub,1
y1a,1
__rfloordiv__,1
max_abs_error,1
builtin_types_table,1
double_q,1
lineterm,1
func_entry,1
lenarraypattern,1
name_map,1
public_defines,1
parallel_why,1
__instance,1
is_rootfs_v8,1
maxbyte,1
mask_0d,1
NULL,1
binding_cfunc,1
basetype,1
pythran_options,1
starstar_seen,1
trailing_items,1
longness,1
exc_type_name,1
is_pythran_expr,1
has_follow,1
complete_assignments,1
span_type,1
bad_libs,1
mask_true,1
sequence_type_test,1
reprA,1
EVALFRAME,1
fweights,1
fhooks,1
umfpack_libs,1
old_continue_label,1
_BoolSub,1
rhs_code,1
quant_res,1
lib_dirs2,1
arr_2d,1
ai32,1
idx_neginf,1
exc_vars,1
right_ramp,1
declaration_value,1
implicitrules,1
sl2,1
to_import,1
agg2_srcs,1
sar,1
base_tpname,1
mXXswapped,1
member_type,1
res_eps,1
temp_count,1
is_special_lookup,1
dfden,1
ctrl_names,1
machine,1
truepoly,1
ERR_STEPS,1
saw,1
sysfile,1
_NumberLike,1
iter_func_ptr,1
kind_re,1
bound2_ref_node,1
as_module,1
memslice_entry_init,1
tmpfilename,1
person_info,1
assign_node,1
to_axes_c,1
features_groups,1
_handle_simple_method_unicode_lower,1
undecorated_methods_protos,1
dateparser,1
allTypes,1
arg_ass,1
_reg2,1
neginf,1
visit_FuncDefNode,1
_lst,1
one_elem,1
c_string_encoding,1
baseline_pre,1
deletechars,1
float_array,1
a_fort,1
right_node,1
character_code,1
vsetf,1
dtt,1
unit_i,1
df_all,1
__ge__,1
isactnat,1
is_cglobal,1
attr_dict,1
mod_results,1
vec_name,1
pkg_path,1
_handle_simple_method_unicode_islower,1
kindselector,1
firstdefault,1
CATS,1
_bufsize_default,1
descrgetfunc,1
infty,1
coerced,1
ua3,1
formal_arg,1
inner_product,1
Prefix,1
old_return_label,1
jumped_state,1
struct_type_cast,1
array_types,1
cnan,1
item7,1
conf_nocache,1
getA1,1
empty_bytes,1
__and__,1
is_async_gen_body,1
true_body,1
STEP_ERR,1
hash_mark,1
next_d,1
x_args,1
pair_type,1
returncode,1
jumped,1
newframe,1
newcmd,1
packed_fields,1
mat21,1
config_env_var,1
fgetdims1,1
srcs_dir,1
type_prefix,1
cmple,1
get_data,1
flongdouble,1
sx16,1
ent_addr,1
specialized,1
in_loop,1
dont_return_label,1
yield_expr,1
common_bases,1
is_c_literal,1
T4,1
use_hugepage,1
dt_a,1
stat_base,1
genbody_prefix,1
numrep,1
s_center,1
blocktype,1
_docstrings_list,1
old_prec,1
pickle_kwargs,1
unknown_directives,1
possibles,1
c_pyx_buffer_type,1
mxcsub,1
pass_stat,1
accept_none,1
old_exc_vars,1
_ZIP_SUFFIX,1
op_args_struct,1
fused_function,1
nameidx,1
half_max,1
fdmask,1
x_inv,1
store_s,1
import_star,1
defaxes,1
type_object_type,1
nfa,1
bound_check_node,1
num_walks_in_fast,1
memviewslice_index_helpers,1
yfunc,1
b_array,1
img_for_flip,1
__rxor__,1
backslash_reported,1
memview_full_access,1
jp,1
nfms,1
default_format_spec,1
base_type_start_words,1
_poly_mat,1
depickled_non_contiguous_array,1
tuple_variant,1
nonascii,1
szh,1
Bol,1
He7,1
cdr,1
signbit,1
bogus_idx,1
old_in_pyclass,1
check_node,1
ubnd,1
idx_remain,1
lnames,1
oval,1
slot_func,1
pyffilename,1
with_format_string,1
target_index_cname,1
pyvals,1
base_config_fc,1
doctest_ignore,1
h_extension_types,1
_open,1
umath_deps,1
first_temp_arg,1
currentfilename,1
ebf,1
viewscope,1
result_real_t,1
pyop_attr_dict,1
py_string,1
ARRAY_ALIGN,1
conf_cache_factors,1
oldlen,1
stat_pair,1
script_args,1
lwork,1
inferred,1
a_bool,1
classids,1
needs_xdecref,1
failure,1
data_not,1
xcords,1
item_temp,1
iscomplex,1
float_types_list,1
cython_sources,1
newdtype,1
INT128_MAX,1
rctype,1
gil,1
state_addr,1
no_c_in_traceback,1
mat_c,1
is_parenthesized,1
my_mod,1
idx_contract,1
raise_utility_code,1
gcv_opt,1
default_src_dirs,1
ulen,1
is_long,1
HAVE_PROTOCOL,1
bound_check_bool,1
retval_cname,1
parallel_directives,1
edf,1
finally_old_labels,1
sum_neg,1
holdshape,1
on_power,1
memslice_type,1
typeobj,1
sctypeDict,1
set_temp,1
symbol_prefix,1
in_indices,1
test_subj_walks,1
sortedmask,1
valid_keyword_arguments,1
xml_funcs,1
require_exact,1
is_unix,1
destfile,1
step_node,1
iter_type,1
utility_code_name,1
groupbegins90,1
type_list_ret,1
tgt12_21,1
counter_type,1
unsigned,1
coroutine_type,1
lapack_libs,1
cmn,1
chi2,1
conf_partial,1
cnt0_c,1
neededvars,1
is_wrapper,1
can_be_optimised,1
force_flags,1
pkg_roots,1
defaults_struct_prefix,1
c_ssize_t_ptr_type,1
wrapped_obj,1
_ComplexOp,1
multiple_rows,1
kwds,1
sumall,1
temp_flipped,1
parallel_exc_tb,1
wav0,1
cur_side,1
deprecated_types,1
npymath_sources,1
order_str_l,1
