submission_id,jacc_AC_ANS,jacc_AC_REF,jacc_ANS_REF
411505,0.2358,1.0000,0.2358
2216442,0.2125,1.0000,0.2125
1833499,0.1013,1.0000,0.1013
2415077,0.2558,0.7391,0.2471
511795,0.2323,1.0000,0.2323
386080,0.2273,0.8621,0.2574
414893,0.2541,0.9619,0.2599
1015345,0.0960,0.1452,0.4000
519127,0.2148,0.8302,0.2479
1669221,0.1667,1.0000,0.1667
1722713,0.3433,1.0000,0.3433
1740435,0.2155,0.9884,0.2174
1478935,0.2364,1.0000,0.2364
1428140,0.2935,1.0000,0.2935
1102901,0.3095,0.6486,0.3803
957579,0.1707,0.2450,0.4237
2042026,0.3371,0.9365,0.3295
882652,0.2975,0.5481,0.3578
2880418,0.3165,0.3824,0.3049
2576542,0.2989,0.9796,0.3103
2113941,0.2054,0.6724,0.2308
1696340,0.3738,0.6333,0.5052
2642040,0.2411,0.7391,0.2645
3237175,0.3093,0.3582,0.3086
3103164,0.2903,0.9667,0.2903
2997335,0.4100,0.9672,0.3900
3392738,0.2929,0.9206,0.2959
285795,0.1986,1.0000,0.1986
3250833,0.1500,1.0000,0.1500
1618389,0.3710,0.6190,0.5000
864516,0.2454,0.7826,0.2547
627166,0.2555,1.0000,0.2555
1114486,0.3022,0.9778,0.3071
938495,0.1818,0.1688,0.4667
244645,0.2929,0.6441,0.3853
2057037,0.2846,0.9322,0.3000
2997588,0.3014,1.0000,0.3014
2753010,0.2571,0.3600,0.4048
3070360,0.1325,1.0000,0.1325
average,0.2955,0.6173,0.3852
