File Name,Frequency
faster_rcnn_r50_fpn_dconv_c3-c5_1x_coco,1
faster_rcnn_r50_fpn_dpool_1x_coco,1
faster_rcnn_r50_fpn_mdconv_c3-c5_1x_coco,1
faster_rcnn_r50_fpn_mdconv_c3-c5_group4_1x_coco,1
faster_rcnn_r50_fpn_mdpool_1x_coco,1
faster_rcnn_x101_32x4d_fpn_dconv_c3-c5_1x_coco,1
mask_rcnn_r101_fpn_dconv_c3-c5_1x_coco,1
mask_rcnn_r50_fpn_dconv_c3-c5_1x_coco,1
mask_rcnn_r50_fpn_mdconv_c3-c5_1x_coco,1
mask_rcnn_r50_fpn_15e_deepfashion,1
cascade_rcnn_r50_rfp_1x_coco,1
cascade_rcnn_r50_sac_1x_coco,1
detectors_cascade_rcnn_r50_1x_coco,1
detectors_htc_r50_1x_coco,1
htc_r50_rfp_1x_coco,1
htc_r50_sac_1x_coco,1
dh_faster_rcnn_r50_fpn_1x_coco,1
dynamic_rcnn_r50_fpn_1x,1
faster_rcnn_r50_fpn_attention_0010_1x_coco,1
faster_rcnn_r50_fpn_attention_0010_dcn_1x_coco,1
faster_rcnn_r50_fpn_attention_1111_1x_coco,1
faster_rcnn_r50_fpn_attention_1111_dcn_1x_coco,1
faster_rcnn_r101_caffe_fpn_1x_coco,1
faster_rcnn_r101_fpn_1x_coco,1
faster_rcnn_r101_fpn_2x_coco,1
faster_rcnn_r50_caffe_c4_1x_coco,1
faster_rcnn_r50_caffe_fpn_1x_coco,1
faster_rcnn_r50_caffe_fpn_mstrain_1x_coco,1
faster_rcnn_r50_caffe_fpn_mstrain_2x_coco,1
faster_rcnn_r50_caffe_fpn_mstrain_3x_coco,1
faster_rcnn_r50_fpn_1x_coco-person-bicycle-car,1
faster_rcnn_r50_fpn_1x_coco-person,1
faster_rcnn_r50_fpn_1x_coco,1
faster_rcnn_r50_fpn_2x_coco,1
faster_rcnn_r50_fpn_bounded_iou_1x_coco,1
faster_rcnn_r50_fpn_giou_1x_coco,1
faster_rcnn_r50_fpn_iou_1x_coco,1
faster_rcnn_r50_fpn_ohem_1x_coco,1
faster_rcnn_r50_fpn_soft_nms_1x_coco,1
faster_rcnn_x101_32x4d_fpn_1x_coco,1
faster_rcnn_x101_32x4d_fpn_2x_coco,1
faster_rcnn_x101_64x4d_fpn_1x_coco,1
faster_rcnn_x101_64x4d_fpn_2x_coco,1
fast_rcnn_r101_caffe_fpn_1x_coco,1
fast_rcnn_r101_fpn_1x_coco,1
fast_rcnn_r101_fpn_2x_coco,1
fast_rcnn_r50_caffe_fpn_1x_coco,1
fast_rcnn_r50_fpn_1x_coco,1
fast_rcnn_r50_fpn_2x_coco,1
fcos_center-normbbox-centeronreg-giou_r50_caffe_fpn_gn-head_4x4_1x_coco,1
fcos_center-normbbox-centeronreg-giou_r50_caffe_fpn_gn-head_dcn_4x4_1x_coco,1
fcos_center_r50_caffe_fpn_gn-head_4x4_1x_coco,1
fcos_r101_caffe_fpn_gn-head_4x4_1x_coco,1
fcos_r101_caffe_fpn_gn-head_4x4_2x_coco,1
fcos_r101_caffe_fpn_gn-head_mstrain_640-800_4x4_2x_coco,1
fcos_r50_caffe_fpn_4x4_1x_coco,1
fcos_r50_caffe_fpn_gn-head_4x4_1x_coco,1
fcos_r50_caffe_fpn_gn-head_4x4_2x_coco,1
fcos_r50_caffe_fpn_gn-head_mstrain_640-800_4x4_2x_coco,1
fcos_x101_64x4d_fpn_gn-head_mstrain_640-800_4x2_2x_coco,1
fovea_align_r101_fpn_gn-head_4x4_2x_coco,1
fovea_align_r101_fpn_gn-head_mstrain_640-800_4x4_2x_coco,1
fovea_align_r50_fpn_gn-head_4x4_2x_coco,1
fovea_align_r50_fpn_gn-head_mstrain_640-800_4x4_2x_coco,1
fovea_r101_fpn_4x4_1x_coco,1
fovea_r101_fpn_4x4_2x_coco,1
fovea_r50_fpn_4x4_1x_coco,1
fovea_r50_fpn_4x4_2x_coco,1
faster_rcnn_r50_fpn_fp16_1x_coco,1
mask_rcnn_r50_fpn_fp16_1x_coco,1
retinanet_r50_fpn_fp16_1x_coco,1
retinanet_free_anchor_r101_fpn_1x_coco,1
retinanet_free_anchor_r50_fpn_1x_coco,1
retinanet_free_anchor_x101_32x4d_fpn_1x_coco,1
fsaf_r101_fpn_1x_coco,1
fsaf_r50_fpn_1x_coco,1
fsaf_x101_64x4d_fpn_1x_coco,1
cascade_mask_rcnn_x101_32x4d_fpn_syncbn-backbone_1x_coco,1
cascade_mask_rcnn_x101_32x4d_fpn_syncbn-backbone_dconv_c3-c5_1x_coco,1
cascade_mask_rcnn_x101_32x4d_fpn_syncbn-backbone_dconv_c3-c5_r16_gcb_c3-c5_1x_coco,1
cascade_mask_rcnn_x101_32x4d_fpn_syncbn-backbone_dconv_c3-c5_r4_gcb_c3-c5_1x_coco,1
cascade_mask_rcnn_x101_32x4d_fpn_syncbn-backbone_r16_gcb_c3-c5_1x_coco,1
cascade_mask_rcnn_x101_32x4d_fpn_syncbn-backbone_r4_gcb_c3-c5_1x_coco,1
mask_rcnn_r101_fpn_r16_gcb_c3-c5_1x_coco,1
mask_rcnn_r101_fpn_r4_gcb_c3-c5_1x_coco,1
mask_rcnn_r101_fpn_syncbn-backbone_1x_coco,1
mask_rcnn_r101_fpn_syncbn-backbone_r16_gcb_c3-c5_1x_coco,1
mask_rcnn_r101_fpn_syncbn-backbone_r4_gcb_c3-c5_1x_coco,1
mask_rcnn_r50_fpn_r16_gcb_c3-c5_1x_coco,1
mask_rcnn_r50_fpn_r4_gcb_c3-c5_1x_coco,1
mask_rcnn_r50_fpn_syncbn-backbone_1x_coco,1
mask_rcnn_r50_fpn_syncbn-backbone_r16_gcb_c3-c5_1x_coco,1
mask_rcnn_r50_fpn_syncbn-backbone_r4_gcb_c3-c5_1x_coco,1
mask_rcnn_x101_32x4d_fpn_syncbn-backbone_1x_coco,1
mask_rcnn_x101_32x4d_fpn_syncbn-backbone_r16_gcb_c3-c5_1x_coco,1
mask_rcnn_x101_32x4d_fpn_syncbn-backbone_r4_gcb_c3-c5_1x_coco,1
gfl_r101_fpn_dconv_c3-c5_mstrain_2x_coco,1
gfl_r101_fpn_mstrain_2x_coco,1
gfl_r50_fpn_1x_coco,1
gfl_r50_fpn_mstrain_2x_coco,1
gfl_x101_32x4d_fpn_dconv_c4-c5_mstrain_2x_coco,1
gfl_x101_32x4d_fpn_mstrain_2x_coco,1
retinanet_ghm_r101_fpn_1x_coco,1
retinanet_ghm_r50_fpn_1x_coco,1
retinanet_ghm_x101_32x4d_fpn_1x_coco,1
retinanet_ghm_x101_64x4d_fpn_1x_coco,1
mask_rcnn_r101_fpn_gn-all_2x_coco,1
mask_rcnn_r101_fpn_gn-all_3x_coco,1
mask_rcnn_r50_fpn_gn-all_2x_coco,1
mask_rcnn_r50_fpn_gn-all_3x_coco,1
mask_rcnn_r50_fpn_gn-all_contrib_2x_coco,1
mask_rcnn_r50_fpn_gn-all_contrib_3x_coco,1
faster_rcnn_r101_fpn_gn_ws-all_1x_coco,1
faster_rcnn_r50_fpn_gn_ws-all_1x_coco,1
faster_rcnn_x101_32x4d_fpn_gn_ws-all_1x_coco,1
faster_rcnn_x50_32x4d_fpn_gn_ws-all_1x_coco,1
mask_rcnn_r101_fpn_gn_ws-all_20_23_24e_coco,1
mask_rcnn_r101_fpn_gn_ws-all_2x_coco,1
mask_rcnn_r50_fpn_gn_ws-all_20_23_24e_coco,1
mask_rcnn_r50_fpn_gn_ws-all_2x_coco,1
mask_rcnn_x101_32x4d_fpn_gn_ws-all_20_23_24e_coco,1
mask_rcnn_x101_32x4d_fpn_gn_ws-all_2x_coco,1
mask_rcnn_x50_32x4d_fpn_gn_ws-all_20_23_24e_coco,1
mask_rcnn_x50_32x4d_fpn_gn_ws-all_2x_coco,1
grid_rcnn_r101_fpn_gn-head_2x_coco,1
grid_rcnn_r50_fpn_gn-head_1x_coco,1
grid_rcnn_r50_fpn_gn-head_2x_coco,1
grid_rcnn_x101_32x4d_fpn_gn-head_2x_coco,1
grid_rcnn_x101_64x4d_fpn_gn-head_2x_coco,1
faster_rcnn_r50_fpn_groie_1x_coco,1
grid_rcnn_r50_fpn_gn-head_groie_1x_coco,1
mask_rcnn_r101_fpn_syncbn-backbone_r4_gcb_c3-c5_groie_1x_coco,1
mask_rcnn_r50_fpn_groie_1x_coco,1
mask_rcnn_r50_fpn_syncbn-backbone_r4_gcb_c3-c5_groie_1x_coco,1
ga_faster_r101_caffe_fpn_1x_coco,1
ga_faster_r50_caffe_fpn_1x_coco,1
ga_faster_r50_fpn_1x_coco,1
ga_faster_x101_32x4d_fpn_1x_coco,1
ga_faster_x101_64x4d_fpn_1x_coco,1
ga_fast_r50_caffe_fpn_1x_coco,1
ga_retinanet_r101_caffe_fpn_1x_coco,1
ga_retinanet_r50_caffe_fpn_1x_coco,1
ga_retinanet_r50_fpn_1x_coco,1
ga_retinanet_x101_32x4d_fpn_1x_coco,1
ga_retinanet_x101_64x4d_fpn_1x_coco,1
ga_rpn_r101_caffe_fpn_1x_coco,1
ga_rpn_r50_caffe_fpn_1x_coco,1
ga_rpn_r50_fpn_1x_coco,1
ga_rpn_x101_32x4d_fpn_1x_coco,1
ga_rpn_x101_64x4d_fpn_1x_coco,1
cascade_mask_rcnn_hrnetv2p_w18_20e_coco,1
cascade_mask_rcnn_hrnetv2p_w32_20e_coco,1
cascade_mask_rcnn_hrnetv2p_w40_20e_coco,1
cascade_rcnn_hrnetv2p_w18_20e_coco,1
cascade_rcnn_hrnetv2p_w32_20e_coco,1
cascade_rcnn_hrnetv2p_w40_20e_coco,1
faster_rcnn_hrnetv2p_w18_1x_coco,1
faster_rcnn_hrnetv2p_w18_2x_coco,1
faster_rcnn_hrnetv2p_w32_1x_coco,1
faster_rcnn_hrnetv2p_w32_2x_coco,1
faster_rcnn_hrnetv2p_w40_1x_coco,1
faster_rcnn_hrnetv2p_w40_2x_coco,1
fcos_hrnetv2p_w18_gn-head_4x4_1x_coco,1
fcos_hrnetv2p_w18_gn-head_4x4_2x_coco,1
fcos_hrnetv2p_w18_gn-head_mstrain_640-800_4x4_2x_coco,1
fcos_hrnetv2p_w32_gn-head_4x4_1x_coco,1
fcos_hrnetv2p_w32_gn-head_4x4_2x_coco,1
fcos_hrnetv2p_w32_gn-head_mstrain_640-800_4x4_2x_coco,1
fcos_hrnetv2p_w40_gn-head_mstrain_640-800_4x4_2x_coco,1
htc_hrnetv2p_w18_20e_coco,1
htc_hrnetv2p_w32_20e_coco,1
htc_hrnetv2p_w40_20e_coco,1
htc_hrnetv2p_w40_28e_coco,1
htc_x101_64x4d_fpn_16x1_28e_coco,1
mask_rcnn_hrnetv2p_w18_1x_coco,1
mask_rcnn_hrnetv2p_w18_2x_coco,1
mask_rcnn_hrnetv2p_w32_1x_coco,1
mask_rcnn_hrnetv2p_w32_2x_coco,1
mask_rcnn_hrnetv2p_w40_1x_coco,1
mask_rcnn_hrnetv2p_w40_2x_coco,1
htc_r101_fpn_20e_coco,1
htc_r50_fpn_1x_coco,1
htc_r50_fpn_20e_coco,1
htc_without_semantic_r50_fpn_1x_coco,1
htc_x101_32x4d_fpn_16x1_20e_coco,1
htc_x101_64x4d_fpn_16x1_20e_coco,1
htc_x101_64x4d_fpn_dconv_c3-c5_mstrain_400_1400_16x1_20e_coco,1
cascade_mask_rcnn_r101_fpn_instaboost_4x_coco,1
cascade_mask_rcnn_r50_fpn_instaboost_4x_coco,1
cascade_mask_rcnn_x101_64x4d_fpn_instaboost_4x_coco,1
mask_rcnn_r101_fpn_instaboost_4x_coco,1
mask_rcnn_r50_fpn_instaboost_4x_coco,1
mask_rcnn_x101_64x4d_fpn_instaboost_4x_coco,1
cascade_mask_rcnn_r50_fpn_1x_coco_v1,1
faster_rcnn_r50_fpn_1x_coco_v1,1
mask_rcnn_r50_fpn_1x_coco_v1,1
retinanet_r50_caffe_fpn_1x_coco_v1,1
retinanet_r50_fpn_1x_coco_v1,1
ssd300_coco_v1,1
libra_faster_rcnn_r101_fpn_1x_coco,1
libra_faster_rcnn_r50_fpn_1x_coco,1
libra_faster_rcnn_x101_64x4d_fpn_1x_coco,1
libra_fast_rcnn_r50_fpn_1x_coco,1
libra_retinanet_r50_fpn_1x_coco,1
mask_rcnn_r101_fpn_sample1e-3_mstrain_1x_lvis_v1,1
mask_rcnn_r101_fpn_sample1e-3_mstrain_2x_lvis_v0.5,1
mask_rcnn_r50_fpn_sample1e-3_mstrain_1x_lvis_v1,1
mask_rcnn_r50_fpn_sample1e-3_mstrain_2x_lvis_v0.5,1
mask_rcnn_x101_32x4d_fpn_sample1e-3_mstrain_1x_lvis_v1,1
mask_rcnn_x101_32x4d_fpn_sample1e-3_mstrain_2x_lvis_v0.5,1
mask_rcnn_x101_64x4d_fpn_sample1e-3_mstrain_1x_lvis_v1,1
mask_rcnn_x101_64x4d_fpn_sample1e-3_mstrain_2x_lvis_v0.5,1
mask_rcnn_r101_caffe_fpn_1x_coco,1
mask_rcnn_r101_fpn_1x_coco,1
mask_rcnn_r101_fpn_2x_coco,1
mask_rcnn_r50_caffe_c4_1x_coco,1
mask_rcnn_r50_caffe_fpn_1x_coco,1
mask_rcnn_r50_caffe_fpn_mstrain-poly_1x_coco,1
mask_rcnn_r50_caffe_fpn_mstrain-poly_2x_coco,1
mask_rcnn_r50_caffe_fpn_mstrain-poly_3x_coco,1
mask_rcnn_r50_caffe_fpn_mstrain_1x_coco,1
mask_rcnn_r50_caffe_fpn_poly_1x_coco_v1,1
mask_rcnn_r50_fpn_1x_coco,1
mask_rcnn_r50_fpn_2x_coco,1
mask_rcnn_r50_fpn_poly_1x_coco,1
mask_rcnn_x101_32x4d_fpn_1x_coco,1
mask_rcnn_x101_32x4d_fpn_2x_coco,1
mask_rcnn_x101_32x8d_fpn_1x_coco,1
mask_rcnn_x101_32x8d_fpn_mstrain-poly_1x_coco,1
mask_rcnn_x101_32x8d_fpn_mstrain-poly_3x_coco,1
mask_rcnn_x101_64x4d_fpn_1x_coco,1
mask_rcnn_x101_64x4d_fpn_2x_coco,1
ms_rcnn_r101_caffe_fpn_1x_coco,1
ms_rcnn_r101_caffe_fpn_2x_coco,1
ms_rcnn_r50_caffe_fpn_1x_coco,1
ms_rcnn_r50_caffe_fpn_2x_coco,1
ms_rcnn_r50_fpn_1x_coco,1
ms_rcnn_x101_32x4d_fpn_1x_coco,1
ms_rcnn_x101_64x4d_fpn_1x_coco,1
ms_rcnn_x101_64x4d_fpn_2x_coco,1
nas_fcos_fcoshead_r50_caffe_fpn_gn-head_4x4_1x_coco,1
nas_fcos_nashead_r50_caffe_fpn_gn-head_4x4_1x_coco,1
retinanet_r50_fpn_crop640_50e_coco,1
retinanet_r50_nasfpn_crop640_50e_coco,1
paa_r101_fpn_1x_coco,1
paa_r101_fpn_2x_coco,1
paa_r50_fpn_1.5x_coco,1
paa_r50_fpn_1x_coco,1
paa_r50_fpn_2x_coco,1
faster_rcnn_r50_pafpn_1x_coco,1
Adamfig,1
AdBelieffig,1
EAdamfig,1
RAdamfig,1
retinanet_r50_fpn_1x_voc0712,1
ssd300_voc0712,1
ssd512_voc0712,1
pisa_faster_rcnn_r50_fpn_1x_coco,1
pisa_faster_rcnn_x101_32x4d_fpn_1x_coco,1
pisa_mask_rcnn_r50_fpn_1x_coco,1
pisa_mask_rcnn_x101_32x4d_fpn_1x_coco,1
pisa_retinanet_r50_fpn_1x_coco,1
pisa_retinanet_x101_32x4d_fpn_1x_coco,1
pisa_ssd300_coco,1
pisa_ssd512_coco,1
point_rend_r50_caffe_fpn_mstrain_1x_coco,1
point_rend_r50_caffe_fpn_mstrain_3x_coco,1
faster_rcnn_regnetx-3.2GF_fpn_1x_coco,1
faster_rcnn_regnetx-3.2GF_fpn_2x_coco,1
faster_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,1
mask_rcnn_regnetx-12GF_fpn_1x_coco,1
mask_rcnn_regnetx-3.2GF_fpn_1x_coco,1
mask_rcnn_regnetx-3.2GF_fpn_mdconv_c3-c5_1x_coco,1
mask_rcnn_regnetx-3.2GF_fpn_mstrain_3x_coco,1
mask_rcnn_regnetx-4GF_fpn_1x_coco,1
mask_rcnn_regnetx-6.4GF_fpn_1x_coco,1
mask_rcnn_regnetx-8GF_fpn_1x_coco,1
retinanet_regnetx-1.6GF_fpn_1x_coco,1
retinanet_regnetx-3.2GF_fpn_1x_coco,1
retinanet_regnetx-800MF_fpn_1x_coco,1
bbox_r50_grid_center_fpn_gn-neck+head_1x_coco,1
bbox_r50_grid_fpn_gn-neck+head_1x_coco,1
reppoints_minmax_r50_fpn_gn-neck+head_1x_coco,1
reppoints_moment_r101_fpn_dconv_c3-c5_gn-neck+head_2x_coco,1
reppoints_moment_r101_fpn_gn-neck+head_2x_coco,1
reppoints_moment_r50_fpn_1x_coco,1
reppoints_moment_r50_fpn_gn-neck+head_1x_coco,1
reppoints_moment_r50_fpn_gn-neck+head_2x_coco,1
reppoints_moment_x101_fpn_dconv_c3-c5_gn-neck+head_2x_coco,1
reppoints_partial_minmax_r50_fpn_gn-neck+head_1x_coco,1
cascade_mask_rcnn_r2_101_fpn_20e_coco,1
cascade_rcnn_r2_101_fpn_20e_coco,1
faster_rcnn_r2_101_fpn_2x_coco,1
htc_r2_101_fpn_20e_coco,1
mask_rcnn_r2_101_fpn_2x_coco,1
retinanet_r101_caffe_fpn_1x_coco,1
retinanet_r101_fpn_1x_coco,1
retinanet_r101_fpn_2x_coco,1
retinanet_r50_caffe_fpn_1x_coco,1
retinanet_r50_caffe_fpn_mstrain_1x_coco,1
retinanet_r50_caffe_fpn_mstrain_2x_coco,1
retinanet_r50_caffe_fpn_mstrain_3x_coco,1
retinanet_r50_fpn_1x_coco,1
retinanet_r50_fpn_2x_coco,1
retinanet_x101_32x4d_fpn_1x_coco,1
retinanet_x101_32x4d_fpn_2x_coco,1
retinanet_x101_64x4d_fpn_1x_coco,1
retinanet_x101_64x4d_fpn_2x_coco,1
rpn_r101_caffe_fpn_1x_coco,1
rpn_r101_fpn_1x_coco,1
rpn_r101_fpn_2x_coco,1
rpn_r50_caffe_c4_1x_coco,1
rpn_r50_caffe_fpn_1x_coco,1
rpn_r50_fpn_1x_coco,1
rpn_r50_fpn_2x_coco,1
rpn_x101_32x4d_fpn_1x_coco,1
rpn_x101_32x4d_fpn_2x_coco,1
rpn_x101_64x4d_fpn_1x_coco,1
rpn_x101_64x4d_fpn_2x_coco,1
sabl_cascade_rcnn_r101_fpn_1x_coco,1
sabl_cascade_rcnn_r50_fpn_1x_coco,1
sabl_faster_rcnn_r101_fpn_1x_coco,1
sabl_faster_rcnn_r50_fpn_1x_coco,1
sabl_retinanet_r101_fpn_1x_coco,1
sabl_retinanet_r101_fpn_gn_1x_coco,1
sabl_retinanet_r101_fpn_gn_2x_ms_480_960_coco,1
sabl_retinanet_r101_fpn_gn_2x_ms_640_800_coco,1
sabl_retinanet_r50_fpn_1x_coco,1
sabl_retinanet_r50_fpn_gn_1x_coco,1
faster_rcnn_r50_fpn_gn-all_scratch_6x_coco,1
mask_rcnn_r50_fpn_gn-all_scratch_6x_coco,1
vfnet_r101_fpn_1x_coco,1
vfnet_r101_fpn_2x_coco,1
vfnet_r101_fpn_mdconv_c3-c5_mstrain_2x_coco,1
vfnet_r101_fpn_mstrain_2x_coco,1
vfnet_r2_101_fpn_mdconv_c3-c5_mstrain_2x_coco,1
vfnet_r2_101_fpn_mstrain_2x_coco,1
vfnet_r50_fpn_1x_coco,1
vfnet_r50_fpn_mdconv_c3-c5_mstrain_2x_coco,1
vfnet_r50_fpn_mstrain_2x_coco,1
vfnet_x101_32x4d_fpn_mdconv_c3-c5_mstrain_2x_coco,1
vfnet_x101_32x4d_fpn_mstrain_2x_coco,1
vfnet_x101_64x4d_fpn_mdconv_c3-c5_mstrain_2x_coco,1
vfnet_x101_64x4d_fpn_mstrain_2x_coco,1
yolact_r101_1x8_coco,1
yolact_r50_1x8_coco,1
yolact_r50_8x8_coco,1
yolov3_d53_320_273e_coco,1
yolov3_d53_mstrain-416_273e_coco,1
yolov3_d53_mstrain-608_273e_coco,1
cityscapes_detection,1
cityscapes_instance,1
coco_detection,1
coco_instance,1
coco_instance_semantic,1
lvis_v0.5_instance,1
lvis_v1_instance,1
voc0712,1
cascade_mask_rcnn_r50_fpn,1
cascade_rcnn_r50_fpn,1
faster_rcnn_r50_caffe_c4,1
fast_rcnn_r50_fpn,1
mask_rcnn_r50_caffe_c4,1
mask_rcnn_r50_fpn,1
retinanet_r50_fpn,1
rpn_r50_caffe_c4,1
rpn_r50_fpn,1
ssd300,1
schedule_1x,1
schedule_20e,1
schedule_2x,1
image_demo,1
center_region_assigner,1
grid_assigner,1
base_bbox_coder,1
bucketing_bbox_coder,1
delta_xywh_bbox_coder,1
legacy_delta_xywh_bbox_coder,1
pseudo_bbox_coder,1
tblr_bbox_coder,1
yolo_bbox_coder,1
iou2d_calculator,1
score_hlr_sampler,1
deprecated_fp16_utils,1
test_time_aug,1
detectors_resnet,1
detectors_resnext,1
anchor_free_head,1
base_dense_head,1
centripetal_head,1
dense_test_mixins,1
nasfcos_head,1
paa_head,1
pisa_retinanet_head,1
pisa_ssd_head,1
rpn_test_mixin,1
sabl_retina_head,1
vfnet_head,1
yolact_head,1
fsaf,1
gfl,1
nasfcos,1
paa,1
vfnet,1
ae_loss,1
gaussian_focal_loss,1
pisa_loss,1
varifocal_loss,1
nasfcos_fpn,1
yolo_neck,1
base_roi_head,1
cascade_roi_head,1
double_roi_head,1
dynamic_roi_head,1
grid_roi_head,1
htc_roi_head,1
mask_scoring_roi_head,1
pisa_roi_head,1
point_rend_roi_head,1
standard_roi_head,1
sabl_head,1
mask_point_head,1
base_roi_extractor,1
generic_roi_extractor,1
single_level_roi_extractor,1
gaussian_target,1
test_anchor,1
test_coder,1
test_fp16,1
test_iou2d_calculator,1
test_masks,1
test_formatting,1
test_img_augment,1
test_loading,1
test_models_aug_test,1
test_rotate,1
test_shear,1
test_translate,1
test_necks,1
test_pisa_heads,1
test_roi_extractor,1
print_config,1
regnet2mmdet,1
AdamW,1
MSVAG,1
pointer,1
run_all_layer1,1
run_all_layer2,1
run_all_layer3,1
Types,1
astensor,1
test_lib,1
test_norms,1
choose_strategy,1
imagenet_train_val_split,1
directives,1
knowledge_distillation,1
model_summaries,1
thinning,1
thresholding,1
dataset_summaries,1
execution_env,1
collector,1
tbbackend,1
alexnet_batchnorm,1
preresnet_imagenet,1
resnet_earlyexit,1
eltwise,1
grouping,1
automated_gradual_pruner,1
baidu_rnn_pruner,1
greedy_filter_pruning,1
level_pruner,1
magnitude_pruner,1
ranked_structures_pruner,1
sensitivity_pruner,1
splicing_pruner,1
structure_pruner,1
clipped_linear,1
q_utils,1
range_linear,1
drop_filter,1
group_regularizer,1
l1_regularizer,1
fileio,1
file_tool,1
image_manipulations,1
partition,1
partition_multi_channel,1
reg_data_pool,1
seg_data_pool,1
seg_data_utils,1
transform_pool,1
dirlab_eval,1
gen_from_brainstorm,1
get_atlas_label,1
get_data_for_atlas_task,1
get_data_for_lung_task,1
img_sampler,1
multi_mod_txt_gen,1
oai_longitude_reg,1
oasis_longitude_reg,1
preprocessing_one_lung_data,1
preprocess_brain35,1
preprocess_dirlab_data,1
preprocess_dirlab_data_lin,1
preprocess_lung_data,1
preprocess_new_lung_data,1
preprocess_oai_data,1
resize_dataset,1
stik_resize_vs_mermaid_resize,1
vtk_utils,1
demo_for_data_aug,1
demo_for_easyreg_eval,1
demo_for_easyreg_train,1
demo_for_seg_eval,1
demo_for_seg_train,1
gen_aug_samples,1
hack,1
hack_v2,1
oai_eval,1
affine_net,1
ants_iter,1
ants_utils,1
aug_utils,1
base_mermaid,1
base_reg_model,1
base_seg_model,1
base_toolkit,1
brainstorm,1
compare_sym,1
demons_iter,1
demons_utils,1
mermaid_iter,1
mermaid_net,1
momentum_net,1
multiscale_net,1
nifty_reg_iter,1
nifty_reg_utils,1
piplines,1
reg_data_loader_onfly,1
reg_data_utils,1
reg_net,1
reproduce_paper_results,1
seg_data_loader_onfly,1
seg_net,1
seg_unet,1
train_expr,1
viewers,1
visualize_registration_results,1
voxel_morph,1
ndutils,1
segutils,1
test_networks,1
cal_saved_jacobi,1
draw_deformation,1
draw_deformation_2d,1
draw_deformation_gif,1
draw_deformation_viewers,1
image_rescale,1
module_parameters,1
plot_decay_function,1
print_sh,1
result_analysis,1
result_analysis_aug,1
result_analysis_brain35,1
result_analysis_full_res,1
result_analysis_lung,1
result_analysis_rdmm,1
std_weight_generator,1
transform_between_mermaid_and_itk,1
transform_disp_into_torch_form,1
transfrom_mesh_points,1
visual_tools,1
warp_image_label,1
test_iounet,1
paths_catalog_default,1
nms_iou,1
prpool,1
box_un_head,1
roi_box_un_feature_extractors,1
roi_box_un_predictors,1
iou_head,1
roi_iou_feature_extractors,1
roi_iou_predictors,1
bpda,1
fast_adaptive_boundary,1
one_step_gradient,1
bitsqueezing,1
Cifar10,1
odd_data_loader,1
SVHN,1
TinyImageNet,1
DenoiseResnet,1
non_local_embedded_gaussian,1
OpenMax,1
train_vqvae,1
off_policy_hierarchical,1
on_policy_hierarchical,1
pixgrid_env,1
skill_discovery,1
grid_oracle,1
her,1
generic,1
experiment_bookend,1
toy_maze,1
CalculateMatch-WS,1
CalculateMatch,1
Cal_B4,1
Cal_R4,1
preprocess_test,1
preprocess_train,1
preprocess_val,1
ImgCandidate,1
k_means_clustering,1
gainpeakfitter,1
mva_perf,1
run_compound_scaling,1
run_frozen_retraining,1
run_quantization,1
run_scoring,1
main_frozen_assignment,1
efficientnet_utils,1
main_grid_search,1
main_trained_quantization,1
main_scoring,1
Att_Augmented_Google_model,1
CNN_model,1
Hybrid_Attn,1
model_elnet,1
check_config,1
run-exp,1
linkPrediction,1
organismReconstruction,1
pathwayReconstruction,1
ruleReconstruction,1
read_results_file,1
epEmbedding,1
epEmbedding2,1
jaccardSimilarity,1
l2svm,1
logisticRegression,1
nnEmbeddingDecoder,1
build_pathway_map,1
build_reaction_edgelist,1
compile_edge_attr,1
compile_maccs_fp,1
compile_organism_enzymes,1
compile_phylum_enzymes,1
compile_pubchem_fp,1
compile_rclass,1
compile_rclass_rpairs,1
consolidate_graph,1
print_graph_stats,1
lanczos,1
signal,1
vector_factories,1
test_kpm,1
batch_embedding_propagation,1
embedding_propagation,1
finetune_exps,1
pretrain_exps,1
ssl_exps,1
episodic_cub,1
episodic_dataset,1
episodic_miniimagenet,1
episodic_tiered_imagenet,1
base_wrapper,1
finetuning,1
ssl_wrapper,1
conv4,1
resnet12,1
adaptive,1
label_prop,1
ssl,1
plot_episode,1
setting_keywords,1
mzEvaluator,1
bm25_fit,1
contextualized_fitter,1
densebaseline_fit,1
visual_fitter,1
mz_sampler,1
output_handler,1
master_bm25,1
master_man,1
entity_embedding,1
parse_metric,1
bow_preprocessor,1
cdssm_preprocessor,1
dssm_preprocessor,1
elmo_basic_preprocessor,1
tfidf_preprocessor,1
allen_char_unit,1
fixed_length,1
base_man,1
multimodal_attention_network,1
invdx,1
head_cnns,1
model_baseline,1
model_with_self_attn,1
5_fold,1
SAB,1
modify,1
model_evaluation,1
create_bcnn_model,1
create_brnn_model,1
create_cnn_model,1
create_hybrid_model,1
create_rnn_model,1
customCallbacks,1
load_signals,1
test_src,1
conductivity,1
elasticity,1
eq2pc,1
nfk2008,1
tensors,1
combine_synthetic_questions,1
execution_script,1
generate_synthetic_qa_data,1
model_mag,1
model_noequ,1
model_rot,1
model_scale,1
model_um,1
batch_simulation_script,1
acquisition_optimisers,1
egreedy_shotgun,1
hallu,1
nsga2_pareto_front,1
playbook,1
qEI,1
sequential_functions,1
stats_package,1
push_problems,1
