problem,pass_num,h1,h2,N1,N2,vocabulary,length,calculated_length,volume,difficulty,effort,time_sec,bugs,cyclomatic,sloc,lloc,comment_rate,mi_std,mi_custom
199A,pass@17,4.0,9.0,6.0,10.0,13.0,16.0,36.53,59.21,2.22,131.57,7.31,0.0197,3.0,16.0,16.0,0.0,60.65,60.92
199A,pass@18,2.0,3.0,2.0,4.0,5.0,6.0,6.75,13.93,1.33,18.58,1.03,0.0046,0.0,5.0,5.0,0.0,76.47,76.74
199A,pass@20,4.0,9.0,6.0,10.0,13.0,16.0,36.53,59.21,2.22,131.57,7.31,0.0197,3.0,15.0,15.0,0.0,61.26,61.53
199A,pass@21,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@23,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@24,1.0,4.0,3.0,6.0,5.0,9.0,8.0,20.9,0.75,15.67,0.87,0.007,0.0,9.0,9.0,0.0,69.4,69.94
199A,pass@25,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@26,1.0,4.0,3.0,6.0,5.0,9.0,8.0,20.9,0.75,15.67,0.87,0.007,0.0,9.0,9.0,0.0,69.4,69.94
199A,pass@27,1.0,2.0,1.0,2.0,3.0,3.0,2.0,4.75,0.5,2.38,0.13,0.0016,0.0,5.0,5.0,20.0,100.0,100.0
199A,pass@28,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@29,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@30,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
199A,pass@31,4.0,9.0,6.0,10.0,13.0,16.0,36.53,59.21,2.22,131.57,7.31,0.0197,3.0,16.0,16.0,6.25,75.13,75.4
199A,pass@32,1.0,3.0,2.0,4.0,4.0,6.0,4.75,12.0,0.67,8.0,0.44,0.004,0.0,7.0,7.0,0.0,73.61,74.01
202B,pass@1,10.0,21.0,15.0,28.0,31.0,43.0,125.46,213.03,6.67,1420.2,78.9,0.071,6.0,37.0,38.0,0.0,47.49,48.43
202B,pass@2,8.0,16.0,11.0,20.0,24.0,31.0,88.0,142.13,5.0,710.67,39.48,0.0474,6.0,31.0,32.0,0.0,50.61,51.29
202B,pass@3,8.0,16.0,11.0,20.0,24.0,31.0,88.0,142.13,5.0,710.67,39.48,0.0474,7.0,32.0,34.0,0.0,49.91,50.58
202B,pass@4,7.0,17.0,13.0,24.0,24.0,37.0,89.14,169.64,4.94,838.24,46.57,0.0565,8.0,31.0,33.0,3.23,60.15,60.82
202B,pass@5,9.0,23.0,15.0,28.0,32.0,43.0,132.57,215.0,5.48,1177.83,65.43,0.0717,16.0,45.0,47.0,0.0,45.31,45.04
202B,pass@6,9.0,19.0,16.0,30.0,28.0,46.0,109.24,221.14,7.11,1571.25,87.29,0.0737,6.0,32.0,33.0,0.0,48.71,49.65
202B,pass@7,9.0,19.0,16.0,30.0,28.0,46.0,109.24,221.14,7.11,1571.25,87.29,0.0737,6.0,34.0,35.0,0.0,48.15,49.09
202B,pass@8,7.0,19.0,12.0,22.0,26.0,34.0,100.36,159.81,4.05,647.67,35.98,0.0533,14.0,38.0,40.0,0.0,47.87,47.74
202B,pass@10,8.0,16.0,11.0,20.0,24.0,31.0,88.0,142.13,5.0,710.67,39.48,0.0474,6.0,33.0,34.0,3.03,60.36,61.03
202B,pass@11,9.0,22.0,14.0,26.0,31.0,40.0,126.64,198.17,5.32,1053.89,58.55,0.0661,6.0,39.0,43.0,2.56,55.39,57.0
202B,pass@12,7.0,18.0,11.0,20.0,25.0,31.0,94.71,143.96,3.89,559.84,31.1,0.048,13.0,36.0,37.0,0.0,49.07,48.93
202B,pass@13,8.0,16.0,11.0,20.0,24.0,31.0,88.0,142.13,5.0,710.67,39.48,0.0474,6.0,32.0,33.0,6.25,64.8,65.47
202B,pass@14,10.0,25.0,16.0,33.0,35.0,49.0,149.32,251.33,6.6,1658.81,92.16,0.0838,16.0,36.0,37.0,0.0,46.97,46.83
202B,pass@16,7.0,17.0,11.0,20.0,24.0,31.0,89.14,142.13,4.12,585.26,32.51,0.0474,13.0,37.0,38.0,0.0,48.85,48.72
202B,pass@17,5.0,14.0,9.0,17.0,19.0,26.0,64.91,110.45,3.04,335.28,18.63,0.0368,5.0,31.0,33.0,0.0,51.09,51.9
202B,pass@18,9.0,43.0,33.0,64.0,52.0,97.0,261.86,552.94,6.7,3703.43,205.75,0.1843,15.0,63.0,67.0,3.17,49.36,49.5
202B,pass@19,8.0,16.0,11.0,20.0,24.0,31.0,88.0,142.13,5.0,710.67,39.48,0.0474,6.0,36.0,37.0,2.78,59.14,59.81
202B,pass@20,9.0,29.0,19.0,38.0,38.0,57.0,169.41,299.13,5.9,1763.85,97.99,0.0997,4.0,41.0,42.0,0.0,45.1,46.72
202B,pass@21,7.0,19.0,13.0,24.0,26.0,37.0,100.36,173.92,4.42,768.89,42.72,0.058,12.0,42.0,44.0,2.38,56.04,56.04
202B,pass@22,8.0,20.0,13.0,24.0,28.0,37.0,110.44,177.87,4.8,853.79,47.43,0.0593,6.0,33.0,34.0,0.0,49.36,50.03
202B,pass@23,10.0,24.0,19.0,36.0,34.0,55.0,143.26,279.81,7.5,2098.58,116.59,0.0933,15.0,39.0,40.0,7.69,61.93,61.8
202B,pass@24,9.0,32.0,21.0,40.0,41.0,61.0,188.53,326.81,5.62,1838.31,102.13,0.1089,17.0,45.0,46.0,0.0,43.97,43.84
202B,pass@25,8.0,24.0,16.0,30.0,32.0,46.0,134.04,230.0,5.0,1150.0,63.89,0.0767,14.0,45.0,46.0,0.0,45.44,45.31
202B,pass@26,8.0,22.0,14.0,26.0,30.0,40.0,122.11,196.28,4.73,927.85,51.55,0.0654,12.0,38.0,39.0,0.0,47.62,47.62
202B,pass@27,7.0,16.0,11.0,20.0,23.0,31.0,83.65,140.23,4.38,613.51,34.08,0.0467,15.0,38.0,40.0,0.0,48.27,48.0
202B,pass@28,8.0,16.0,11.0,20.0,24.0,31.0,88.0,142.13,5.0,710.67,39.48,0.0474,7.0,32.0,34.0,3.12,60.38,61.05
202B,pass@29,8.0,20.0,13.0,24.0,28.0,37.0,110.44,177.87,4.8,853.79,47.43,0.0593,13.0,42.0,43.0,4.76,59.77,59.64
202B,pass@30,8.0,18.0,14.0,26.0,26.0,40.0,99.06,188.02,5.78,1086.32,60.35,0.0627,14.0,37.0,38.0,8.11,64.27,64.0
202B,pass@31,8.0,16.0,11.0,20.0,24.0,31.0,88.0,142.13,5.0,710.67,39.48,0.0474,6.0,30.0,31.0,0.0,50.91,51.59
202B,pass@32,8.0,18.0,12.0,22.0,26.0,34.0,99.06,159.81,4.89,781.32,43.41,0.0533,15.0,39.0,41.0,0.0,47.51,47.37
205C,pass@1,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@2,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@3,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@4,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@5,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,10.0,10.0,0.0,67.15,67.15
205C,pass@6,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@7,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,10.0,10.0,0.0,67.15,67.15
205C,pass@8,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@9,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@10,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@11,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@12,3.0,7.0,5.0,9.0,10.0,14.0,24.41,46.51,1.93,89.69,4.98,0.0155,3.0,9.0,9.0,0.0,66.97,67.1
205C,pass@13,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@14,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,10.0,10.0,0.0,67.15,67.15
205C,pass@15,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@16,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@17,3.0,7.0,5.0,9.0,10.0,14.0,24.41,46.51,1.93,89.69,4.98,0.0155,3.0,12.0,12.0,0.0,64.24,64.38
205C,pass@18,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@19,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,10.0,10.0,0.0,67.15,67.15
205C,pass@20,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@21,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@22,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@23,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,8.0,8.0,0.0,69.26,69.26
205C,pass@24,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@25,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@26,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,10.0,10.0,0.0,67.15,67.15
205C,pass@27,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,10.0,10.0,0.0,67.15,67.15
205C,pass@28,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@29,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@30,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
205C,pass@31,3.0,7.0,5.0,9.0,10.0,14.0,24.41,46.51,1.93,89.69,4.98,0.0155,3.0,11.0,11.0,0.0,65.07,65.2
205C,pass@32,3.0,5.0,4.0,7.0,8.0,11.0,16.36,33.0,2.1,69.3,3.85,0.011,3.0,9.0,9.0,0.0,68.15,68.15
208D,pass@1,6.0,9.0,8.0,13.0,15.0,21.0,44.04,82.04,4.33,355.53,19.75,0.0273,0.0,20.0,20.0,0.0,57.41,58.22
208D,pass@2,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,27.0,27.0,0.0,51.35,52.42
208D,pass@3,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,27.0,27.0,3.7,62.7,63.77
208D,pass@4,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,28.0,28.0,0.0,51.0,52.08
208D,pass@5,3.0,18.0,16.0,32.0,21.0,48.0,79.81,210.83,2.67,562.22,31.23,0.0703,0.0,27.0,27.0,22.22,75.66,76.74
208D,pass@6,3.0,18.0,16.0,32.0,21.0,48.0,79.81,210.83,2.67,562.22,31.23,0.0703,0.0,27.0,27.0,18.52,74.18,75.26
208D,pass@7,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,28.0,28.0,0.0,51.0,52.08
208D,pass@8,3.0,18.0,16.0,32.0,21.0,48.0,79.81,210.83,2.67,562.22,31.23,0.0703,0.0,27.0,27.0,18.52,74.18,75.26
208D,pass@9,3.0,18.0,16.0,32.0,21.0,48.0,79.81,210.83,2.67,562.22,31.23,0.0703,0.0,27.0,27.0,18.52,74.18,75.26
208D,pass@10,5.0,8.0,7.0,12.0,13.0,19.0,35.61,70.31,3.75,263.66,14.65,0.0234,0.0,17.0,17.0,0.0,59.42,60.23
208D,pass@11,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,28.0,28.0,3.57,62.53,63.6
208D,pass@12,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,28.0,28.0,3.57,62.16,63.24
208D,pass@13,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@14,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,28.0,28.0,0.0,51.37,52.44
208D,pass@15,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,27.0,27.0,0.0,51.35,52.42
208D,pass@17,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,18.0,18.0,0.0,59.69,60.5
208D,pass@20,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,22.22,75.94,77.02
208D,pass@21,6.0,9.0,8.0,13.0,15.0,21.0,44.04,82.04,4.33,355.53,19.75,0.0273,0.0,19.0,19.0,0.0,57.9,58.7
208D,pass@22,4.0,20.0,17.0,34.0,24.0,51.0,94.44,233.83,3.4,795.03,44.17,0.0779,0.0,27.0,27.0,18.52,73.87,74.94
208D,pass@23,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,27.0,27.0,0.0,51.35,52.42
208D,pass@24,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,28.0,28.0,0.0,51.37,52.44
208D,pass@25,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,3.7,63.07,64.14
208D,pass@26,5.0,8.0,7.0,12.0,13.0,19.0,35.61,70.31,3.75,263.66,14.65,0.0234,0.0,18.0,18.0,0.0,58.88,59.68
208D,pass@27,5.0,9.0,6.0,11.0,14.0,17.0,40.14,64.73,3.06,197.77,10.99,0.0216,0.0,19.0,19.0,15.79,80.06,80.87
208D,pass@28,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,28.0,28.0,3.57,62.53,63.6
208D,pass@29,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,27.0,27.0,22.22,75.58,76.65
208D,pass@30,4.0,15.0,17.0,34.0,19.0,51.0,66.6,216.64,4.53,982.12,54.56,0.0722,0.0,27.0,27.0,3.7,62.7,63.77
208D,pass@31,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
208D,pass@32,3.0,13.0,16.0,32.0,16.0,48.0,52.86,192.0,3.69,708.92,39.38,0.064,0.0,27.0,27.0,0.0,51.71,52.79
21C,pass@1,8.0,13.0,15.0,28.0,21.0,43.0,72.11,188.87,8.62,1627.18,90.4,0.063,7.0,23.0,23.0,21.74,77.47,77.47
21C,pass@2,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,5.0,18.0,18.0,5.56,70.87,70.87
21C,pass@3,8.0,22.0,18.0,35.0,30.0,53.0,122.11,260.07,6.36,1654.96,91.94,0.0867,7.0,28.0,29.0,0.0,50.11,50.25
21C,pass@4,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,5.0,21.0,22.0,23.81,79.64,79.64
21C,pass@5,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,5.0,21.0,22.0,4.76,67.64,67.64
21C,pass@6,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,5.0,21.0,22.0,9.52,72.31,72.31
21C,pass@7,8.0,15.0,14.0,27.0,23.0,41.0,82.6,185.47,7.2,1335.36,74.19,0.0618,0.0,22.0,22.0,0.0,54.03,54.83
21C,pass@8,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,0.0,17.0,17.0,0.0,57.69,58.37
21C,pass@9,8.0,15.0,14.0,27.0,23.0,41.0,82.6,185.47,7.2,1335.36,74.19,0.0618,6.0,23.0,23.0,26.09,79.09,79.09
21C,pass@10,8.0,17.0,19.0,34.0,25.0,53.0,93.49,246.12,8.0,1969.0,109.39,0.082,7.0,23.0,23.0,13.04,72.51,72.51
21C,pass@11,8.0,15.0,13.0,25.0,23.0,38.0,82.6,171.9,6.67,1145.97,63.66,0.0573,6.0,21.0,22.0,9.52,71.71,71.71
21C,pass@12,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,5.0,22.0,23.0,4.55,67.33,67.33
21C,pass@13,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,0.0,17.0,17.0,11.76,76.77,77.44
21C,pass@14,7.0,19.0,15.0,30.0,26.0,45.0,100.36,211.52,5.53,1168.93,64.94,0.0705,6.0,23.0,24.0,0.0,52.8,52.8
21C,pass@15,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,5.0,21.0,22.0,14.29,75.49,75.49
21C,pass@16,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,5.0,21.0,22.0,4.76,67.64,67.64
21C,pass@17,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,5.0,22.0,23.0,22.73,78.85,78.85
21C,pass@18,8.0,16.0,15.0,29.0,24.0,44.0,88.0,201.74,7.25,1462.6,81.26,0.0672,6.0,26.0,27.0,23.08,76.36,76.36
21C,pass@19,8.0,19.0,17.0,32.0,27.0,49.0,104.71,232.99,6.74,1569.61,87.2,0.0777,6.0,27.0,28.0,11.11,69.68,69.68
21C,pass@20,7.0,19.0,16.0,32.0,26.0,48.0,100.36,225.62,5.89,1329.98,73.89,0.0752,0.0,21.0,21.0,0.0,53.74,54.68
21C,pass@21,7.0,15.0,11.0,22.0,22.0,33.0,78.25,147.16,5.13,755.43,41.97,0.0491,5.0,21.0,22.0,0.0,54.87,54.87
21C,pass@22,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,0.0,17.0,17.0,5.88,71.78,72.45
21C,pass@23,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,5.0,18.0,18.0,0.0,57.15,57.15
21C,pass@24,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,5.0,18.0,18.0,11.11,75.78,75.78
21C,pass@25,10.0,19.0,17.0,33.0,29.0,50.0,113.93,242.9,8.68,2109.39,117.19,0.081,0.0,20.0,20.0,0.0,53.98,54.92
21C,pass@26,8.0,15.0,12.0,23.0,23.0,35.0,82.6,158.32,6.13,971.06,53.95,0.0528,5.0,20.0,20.0,10.0,73.36,73.36
21C,pass@27,8.0,17.0,18.0,34.0,25.0,52.0,93.49,241.48,8.0,1931.84,107.32,0.0805,0.0,22.0,22.0,18.18,75.69,76.63
21C,pass@28,8.0,15.0,14.0,27.0,23.0,41.0,82.6,185.47,7.2,1335.36,74.19,0.0618,8.0,21.0,21.0,23.81,78.98,78.98
21C,pass@29,7.0,17.0,12.0,24.0,24.0,36.0,89.14,165.06,4.94,815.58,45.31,0.055,5.0,23.0,24.0,4.35,65.8,65.94
21C,pass@30,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,0.0,17.0,17.0,5.88,71.78,72.45
21C,pass@31,7.0,13.0,10.0,20.0,20.0,30.0,67.76,129.66,5.38,698.16,38.79,0.0432,5.0,18.0,18.0,5.56,70.87,70.87
21C,pass@32,7.0,15.0,15.0,29.0,22.0,44.0,78.25,196.21,6.77,1327.72,73.76,0.0654,7.0,27.0,28.0,7.41,67.07,67.07
226A,pass@1,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,3.0,3.0,0.0,77.34,77.47
226A,pass@2,3.0,7.0,4.0,8.0,10.0,12.0,24.41,39.86,1.71,68.34,3.8,0.0133,2.0,7.0,7.0,28.57,96.25,96.25
226A,pass@3,4.0,7.0,5.0,10.0,11.0,15.0,27.65,51.89,2.86,148.26,8.24,0.0173,3.0,10.0,10.0,20.0,89.15,89.15
226A,pass@4,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,0.0,3.0,3.0,0.0,76.6,76.74
226A,pass@5,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,1.0,4.0,4.0,0.0,75.4,75.4
226A,pass@6,3.0,5.0,3.0,6.0,8.0,9.0,16.36,27.0,1.8,48.6,2.7,0.009,0.0,3.0,3.0,0.0,79.44,79.57
226A,pass@7,5.0,10.0,7.0,14.0,15.0,21.0,44.83,82.04,3.5,287.16,15.95,0.0273,0.0,3.0,3.0,0.0,76.06,76.19
226A,pass@8,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,0.0,3.0,3.0,0.0,76.69,76.82
226A,pass@10,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,3.0,3.0,0.0,77.34,77.47
226A,pass@11,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,1.0,5.0,5.0,20.0,95.88,95.88
226A,pass@12,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,4.0,4.0,0.0,74.61,74.75
226A,pass@13,4.0,7.0,4.0,8.0,11.0,12.0,27.65,41.51,2.29,94.89,5.27,0.0138,0.0,3.0,3.0,0.0,78.13,78.26
226A,pass@16,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,3.0,3.0,0.0,77.34,77.47
226A,pass@17,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,1.0,5.0,5.0,20.0,95.14,95.14
226A,pass@18,4.0,10.0,6.0,12.0,14.0,18.0,41.22,68.53,2.4,164.48,9.14,0.0228,1.0,5.0,5.0,20.0,95.14,95.14
226A,pass@19,4.0,9.0,6.0,12.0,13.0,18.0,36.53,66.61,2.67,177.62,9.87,0.0222,0.0,3.0,3.0,0.0,76.69,76.82
226A,pass@20,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,3.0,3.0,33.33,100.0,100.0
226A,pass@21,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,3.0,3.0,0.0,77.34,77.47
226A,pass@22,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,3.0,3.0,0.0,77.34,77.47
226A,pass@23,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,4.0,4.0,0.0,74.61,74.75
226A,pass@28,5.0,10.0,6.0,12.0,15.0,18.0,44.83,70.32,3.0,210.97,11.72,0.0234,1.0,8.0,8.0,0.0,67.1,67.23
226A,pass@29,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,4.0,4.0,0.0,74.61,74.75
226A,pass@30,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,0.0,4.0,4.0,0.0,74.61,74.75
226A,pass@31,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,1.0,6.0,6.0,0.0,70.77,70.77
226A,pass@32,4.0,8.0,5.0,10.0,12.0,15.0,32.0,53.77,2.5,134.44,7.47,0.0179,1.0,5.0,5.0,20.0,95.88,95.88
23E,pass@1,5.0,8.0,7.0,13.0,13.0,20.0,35.61,74.01,4.06,300.66,16.7,0.0247,3.0,17.0,17.0,0.0,59.4,59.67
23E,pass@2,5.0,9.0,6.0,11.0,14.0,17.0,40.14,64.73,3.06,197.77,10.99,0.0216,2.0,22.0,22.0,0.0,57.63,57.77
23E,pass@3,6.0,9.0,8.0,15.0,15.0,23.0,44.04,89.86,5.0,449.29,24.96,0.03,4.0,19.0,19.0,0.0,57.62,57.89
23E,pass@4,5.0,8.0,6.0,12.0,13.0,18.0,35.61,66.61,3.75,249.78,13.88,0.0222,4.0,25.0,25.0,0.0,56.06,56.2
23E,pass@5,6.0,12.0,8.0,16.0,18.0,24.0,58.53,100.08,4.0,400.31,22.24,0.0334,6.0,27.0,27.0,0.0,53.69,53.96
23E,pass@6,5.0,9.0,7.0,13.0,14.0,20.0,40.14,76.15,3.61,274.98,15.28,0.0254,3.0,22.0,22.0,0.0,56.73,57.14
23E,pass@7,6.0,11.0,7.0,13.0,17.0,20.0,53.56,81.75,3.55,289.84,16.1,0.0272,2.0,28.0,29.0,0.0,54.3,54.44
23E,pass@8,6.0,11.0,7.0,14.0,17.0,21.0,53.56,85.84,3.82,327.74,18.21,0.0286,3.0,28.0,28.0,0.0,54.35,54.49
23E,pass@9,5.0,10.0,8.0,15.0,15.0,23.0,44.83,89.86,3.75,336.97,18.72,0.03,3.0,31.0,32.0,12.9,72.76,72.89
23E,pass@10,5.0,9.0,6.0,11.0,14.0,17.0,40.14,64.73,3.06,197.77,10.99,0.0216,2.0,22.0,22.0,0.0,57.63,57.77
